video_id,event_idx,clip_path,fps,clip_start_sec,t_sec,orig_frame,y_state,f_dist,f_ov,p_gap,rep_bbox_x1,rep_bbox_y1,rep_bbox_x2,rep_bbox_y2,rep_conf,rep_policy,event_policy,cand_window_sec,hold_det,drop_other_events
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,4.100000,1713,0,0.000000,0.000000,1.000000,1511.143,478.339,1557.579,578.979,0.469634,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,4.300000,1719,0,0.000000,0.000000,1.000000,1509.261,477.418,1555.769,580.212,0.396168,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,4.400000,1722,0,0.000000,0.000000,1.000000,1510.890,477.406,1556.267,580.478,0.335464,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,4.600000,1728,0,0.000000,0.000000,1.000000,1553.817,456.014,1596.953,561.339,0.374853,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,4.700000,1731,0,0.000000,0.000000,1.000000,1555.031,457.350,1594.838,562.970,0.515454,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,4.900000,1737,1,0.000000,0.000000,1.000000,1557.500,460.532,1596.242,563.911,0.634006,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,5.000000,1740,1,0.000000,0.000000,1.000000,1559.664,461.972,1597.231,564.638,0.446467,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,5.100000,1743,1,0.000000,0.000000,1.000000,1519.496,494.409,1564.141,585.703,0.314863,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,5.300000,1749,1,0.000000,0.000000,1.000000,1558.382,465.123,1600.711,564.820,0.392014,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,5.400000,1752,1,0.000000,0.000000,1.000000,1559.211,465.916,1601.122,564.182,0.382913,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,6.000000,1770,1,0.000000,0.000000,1.000000,1557.538,464.070,1600.082,563.548,0.473046,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,6.100000,1773,1,0.000000,0.000000,1.000000,1557.807,462.654,1596.856,566.634,0.573830,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,6.200000,1776,1,0.000000,0.000000,1.000000,1558.190,461.619,1597.207,567.301,0.641976,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,6.300000,1779,1,0.000000,0.000000,1.000000,1555.725,458.853,1598.669,565.716,0.520479,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,6.400000,1782,1,0.000000,0.000000,1.000000,1552.260,456.088,1598.908,566.875,0.427657,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,7.400000,1812,1,0.000000,0.000000,0.000000,1437.330,476.545,1474.696,589.638,0.420223,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,7.500000,1815,1,0.000000,0.000000,0.000000,1423.489,475.111,1470.417,586.922,0.575417,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,7.600000,1818,1,0.103835,0.000000,0.000000,1394.411,476.409,1467.768,587.646,0.507101,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,7.700000,1821,1,0.158573,0.000000,0.000000,1387.010,467.660,1460.170,588.811,0.454231,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,7.800000,1824,1,0.215505,0.000000,0.000000,1388.500,474.235,1452.697,587.259,0.618127,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,7.900000,1827,2,0.263050,0.000000,0.000000,1383.219,470.248,1445.209,588.693,0.648359,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.000000,1830,2,0.063482,0.000000,1.000000,1511.171,430.892,1546.695,522.778,0.372656,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.100000,1833,2,0.294015,0.006838,0.000000,1376.641,466.273,1450.305,587.171,0.556289,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.200000,1836,2,0.396298,0.009921,0.000000,1376.361,469.093,1431.112,585.747,0.497766,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.300000,1839,2,0.405686,0.032184,0.000000,1374.441,465.995,1431.494,586.205,0.568803,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.400000,1842,2,0.396298,0.000000,0.000000,1377.670,464.787,1425.094,587.646,0.700815,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.500000,1845,2,0.396298,0.023310,0.000000,1376.571,463.171,1430.569,586.260,0.594648,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.600000,1848,2,0.405686,0.053981,0.000000,1374.863,463.434,1430.614,586.205,0.589947,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.700000,1851,2,0.429458,0.057143,0.000000,1374.988,467.814,1429.574,585.226,0.483642,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.800000,1854,2,0.405686,0.059199,0.000000,1371.785,469.530,1431.463,586.557,0.461613,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,8.900000,1857,2,0.348753,0.039448,0.000000,1376.442,460.822,1440.708,585.829,0.623948,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,9.000000,1860,2,0.800432,1.000000,0.000000,1374.872,452.667,1419.621,561.848,0.349326,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,9.100000,1863,2,0.080705,1.000000,0.000000,1375.856,447.661,1420.386,544.898,0.440377,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,9.500000,1875,2,0.167960,0.000000,0.000000,1443.512,431.701,1500.882,554.538,0.456074,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,9.600000,1878,2,0.167960,0.000000,0.000000,1439.490,431.184,1499.142,556.853,0.511716,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,9.700000,1881,2,0.239278,0.000000,0.000000,1439.850,433.780,1493.114,554.103,0.610733,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,9.800000,1884,2,0.246470,0.000000,0.000000,1433.478,436.229,1492.583,556.211,0.560834,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,9.900000,1887,2,0.246470,0.000000,0.000000,1434.149,439.511,1485.664,557.625,0.572522,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.000000,1890,2,0.253663,0.000000,0.000000,1433.376,438.782,1484.159,558.387,0.683491,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.100000,1893,2,0.301208,0.000000,0.000000,1425.934,440.623,1482.850,557.776,0.699707,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.200000,1896,2,0.317788,0.000000,0.000000,1425.667,441.351,1481.360,557.224,0.631350,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.300000,1899,2,0.324981,0.000000,0.000000,1423.570,439.652,1475.795,558.744,0.738021,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.400000,1902,2,0.324981,0.000000,0.000000,1423.653,441.241,1475.987,559.029,0.740488,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.500000,1905,2,0.334368,0.000000,0.000000,1421.589,447.136,1476.012,558.744,0.721942,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.600000,1908,2,0.270243,0.000000,0.000000,1418.232,449.718,1487.630,560.839,0.377505,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.700000,1911,2,0.175152,0.000000,0.000000,1413.183,451.104,1480.422,571.826,0.700516,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.800000,1914,2,0.182345,0.000000,0.000000,1415.735,452.715,1475.551,571.539,0.727028,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,10.900000,1917,2,0.151380,0.000000,0.000000,1419.853,458.278,1475.477,573.257,0.792657,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.000000,1920,2,0.191732,0.000000,0.000000,1417.454,450.093,1472.604,572.200,0.638718,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.100000,1923,2,0.222698,0.000000,0.000000,1412.617,453.740,1471.827,572.170,0.741470,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.200000,1926,2,0.182345,0.000000,0.000000,1410.657,453.389,1472.666,575.300,0.636650,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.300000,1929,2,0.096642,0.000000,0.000000,1407.662,454.843,1473.537,582.138,0.663150,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.400000,1932,2,0.056290,0.000000,0.000000,1410.297,456.274,1469.128,585.117,0.755612,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.500000,1935,2,0.063482,0.000000,0.000000,1408.380,458.463,1468.079,585.897,0.734878,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.600000,1938,2,0.072869,0.000000,0.000000,1414.018,458.824,1465.495,583.745,0.665197,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.700000,1941,2,0.000000,0.000000,0.000000,1414.651,458.443,1465.776,591.172,0.742409,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.800000,1944,2,0.000000,0.000000,0.000000,1414.678,459.196,1464.598,590.172,0.687236,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,11.900000,1947,2,0.000000,0.000000,0.000000,1415.196,461.704,1467.529,589.858,0.701961,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.000000,1950,2,0.015937,0.000000,0.000000,1416.940,463.638,1463.051,588.028,0.575101,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.100000,1953,2,0.072869,0.000000,0.000000,1411.561,463.939,1460.520,586.742,0.608770,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.200000,1956,2,0.000000,0.000000,0.000000,1408.053,466.931,1463.542,593.056,0.628917,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.300000,1959,2,0.000000,0.000000,0.000000,1417.036,469.790,1463.239,592.476,0.739556,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.400000,1962,2,0.000000,0.000000,0.000000,1418.644,470.543,1463.439,593.421,0.765436,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.500000,1965,2,0.000000,0.000000,0.000000,1418.696,471.799,1464.373,591.608,0.721244,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.600000,1968,2,0.000000,0.000000,0.000000,1418.188,473.937,1463.720,593.350,0.731359,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.700000,1971,2,0.000000,0.000000,0.000000,1417.840,472.619,1463.815,593.244,0.598744,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.800000,1974,2,0.032517,0.000000,0.000000,1396.350,471.365,1464.334,593.909,0.606971,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,12.900000,1977,2,0.000000,0.000000,0.000000,1413.855,471.389,1462.760,593.474,0.693166,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.000000,1980,2,0.000000,0.000000,0.000000,1417.025,471.016,1464.203,595.205,0.757455,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.100000,1983,2,0.000000,0.000000,0.000000,1417.801,470.037,1465.301,596.228,0.735646,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.200000,1986,2,0.000000,0.000000,0.000000,1417.209,467.545,1465.965,596.622,0.722112,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.300000,1989,2,0.000000,0.000000,0.000000,1417.312,467.259,1468.763,596.435,0.760330,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.400000,1992,2,0.000000,0.000000,0.000000,1418.374,467.680,1473.632,595.884,0.713533,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.500000,1995,2,0.000000,0.000000,0.000000,1417.879,470.503,1468.505,595.921,0.655658,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.600000,1998,2,0.000000,0.000000,0.000000,1417.284,466.361,1470.237,596.156,0.689673,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.700000,2001,2,0.000000,0.000000,0.000000,1416.984,469.818,1474.250,595.630,0.571954,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.800000,2004,2,0.000000,0.000000,0.000000,1418.132,470.783,1471.886,595.414,0.642341,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,13.900000,2007,2,0.000000,0.000000,0.000000,1417.682,469.381,1478.515,595.486,0.629778,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.000000,2010,2,0.000000,0.000000,0.000000,1415.517,468.414,1473.186,596.144,0.729091,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.100000,2013,2,0.000000,0.000000,0.000000,1414.483,464.810,1473.515,595.342,0.701302,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.200000,2016,2,0.000000,0.000000,0.000000,1412.597,465.020,1480.961,596.072,0.690595,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.300000,2019,2,0.000000,0.000000,0.000000,1413.205,464.529,1475.753,595.853,0.710793,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.400000,2022,2,0.000000,0.000000,0.000000,1415.181,464.717,1475.546,595.991,0.694202,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.500000,2025,2,0.000000,0.000000,0.000000,1416.802,464.740,1479.594,595.973,0.682470,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.600000,2028,2,0.000000,0.000000,0.000000,1417.433,464.755,1479.213,595.850,0.676511,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.700000,2031,2,0.000000,0.000000,0.000000,1417.605,464.270,1477.874,596.069,0.668792,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.800000,2034,2,0.000000,0.000000,0.000000,1417.657,464.003,1477.346,595.988,0.675748,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,14.900000,2037,2,0.000000,0.000000,0.000000,1417.606,463.634,1476.341,595.682,0.699447,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.000000,2040,2,0.000000,0.000000,0.000000,1417.816,463.893,1475.496,595.612,0.703095,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.100000,2043,2,0.000000,0.000000,0.000000,1417.579,464.309,1474.702,595.175,0.707702,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.200000,2046,2,0.000000,0.000000,0.000000,1417.756,464.428,1477.422,595.286,0.707806,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.300000,2049,2,0.000000,0.000000,0.000000,1417.373,464.372,1480.909,595.465,0.680461,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.400000,2052,2,0.000000,0.000000,0.000000,1417.706,463.965,1482.559,595.578,0.692506,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.500000,2055,2,0.000000,0.000000,0.000000,1417.466,463.899,1486.058,596.181,0.667261,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.600000,2058,2,0.000000,0.000000,0.000000,1417.771,459.461,1489.361,595.666,0.640187,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.700000,2061,2,0.000000,0.000000,0.000000,1417.705,457.519,1489.522,595.550,0.682988,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.800000,2064,2,0.000000,0.000000,0.000000,1416.643,457.454,1486.587,596.198,0.655858,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,15.900000,2067,2,0.000000,0.000000,0.000000,1417.426,464.482,1482.995,595.592,0.633494,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.000000,2070,2,0.000000,0.000000,0.000000,1417.542,464.100,1473.207,595.629,0.604666,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.100000,2073,2,0.000000,0.000000,0.000000,1418.517,461.055,1465.548,595.745,0.690732,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.200000,2076,2,0.000000,0.000000,0.000000,1417.662,455.707,1467.852,595.367,0.663842,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.300000,2079,2,0.000000,0.000000,0.000000,1416.874,455.656,1467.748,596.500,0.605115,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.400000,2082,2,0.000000,0.000000,0.000000,1416.258,462.863,1468.564,595.719,0.688981,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.500000,2085,2,0.000000,0.000000,0.000000,1413.420,465.253,1467.623,595.898,0.673534,max_f_ov,first,3.000,True,True
